tract_id,job_totals,gravity
24510010100,6966,8514.2162930636
24510010200,564,936.1960951813855
24510010300,402,549.5003554874402
24510010400,4054,6398.512317110015
24510010500,495,672.830092286611
24510020100,1300,1672.5194819718201
24510020200,1603,2098.4804021282957
24510020300,47700,59667.494762842005
24510030100,6139,8028.099103128043
24510030200,52026,68299.80341216228
24510040100,380358,476335.38771667174
24510040200,71502,91486.61535574938
24510060100,522,695.3518827671229
24510060200,2450,3222.7190073724582
24510060300,832,1058.786587256187
24510060400,101143,126753.70061213116
24510070100,172,235.76203810550447
24510070200,924,1129.0008292031382
24510070300,699,991.4697127218222
24510070400,101296,126134.20837495184
24510080101,1358,2045.806299758905
24510080102,996,1361.7017702914688
24510080200,1590,2228.574186341996
24510080301,136,202.76139225981152
24510080302,669,1003.6489758824084
24510080400,1488,1898.8348062479292
24510080500,1590,1970.5136547087627
24510080600,114,162.51631289770603
24510080700,384,501.221457769362
24510080800,720,929.8013346019936
24510090100,888,1262.5103491275545
24510090200,908,1382.238950741767
24510090300,1272,2012.3697527767333
24510090400,2824,3876.7688941366982
24510090500,2694,4307.35040312091
24510090600,54,74.4890509844807
24510090700,32,64.0
24510090800,1051,2102.0
24510090900,264,396.2236046159275
24510100100,914,1381.4632694716781
24510100200,476,661.8972559202435
24510100300,8664,11775.62191931909
24510110100,7170,8997.744801768229
24510110200,8469,16938.0
24510120100,1158,1795.556748758284
24510120201,1227,1793.1081905671826
24510120202,38724,51870.75963682147
24510120300,3005,3995.6822541166475
24510120400,570,838.9877635712228
24510120500,2718,3855.778010870961
24510120600,13925,18804.254131774058
24510120700,13914,18826.01695805585
24510130100,171,251.69889511784783
24510130200,168,257.2425311326766
24510130300,1180,1623.0314811161722
24510130400,2152,2867.8152605763144
24510130600,2135,4270.0
24510130700,3441,6882.0
24510130803,356,535.2231460568669
24510130804,1788,3576.0
24510130805,255,510.0
24510130806,2059,4118.0
24510140100,2576,3957.508845970075
24510140200,638,1046.751120056712
24510140300,500,807.925888409002
24510150100,1589,2068.700254048916
24510150200,350,458.76206136287345
24510150300,408,651.3400894071647
24510150400,3252,4850.463164968181
